,index,dalt_id,coldef_type,is_correct,resp_time,filepath,observer_id,observer_coldef_type,img_id,set_id,scene_id,version_id
0,0,0,0,0.0,1.3011046648025513,images/set10/0730000000.png,10,2,73.0,10.0,15.0,0.0
1,1,0,0,0.0,1.7181123495101929,images/set10/0740000000.png,10,2,74.0,10.0,15.0,1.0
2,2,1,1,0.0,1.2344064712524414,images/set10/0741010001.png,10,2,74.0,10.0,15.0,1.0
3,3,1,2,0.0,1.4012451171875,images/set10/0741010002.png,10,2,74.0,10.0,15.0,1.0
4,4,2,1,0.0,1.0175780057907104,images/set10/0741020001.png,10,2,74.0,10.0,15.0,1.0
5,5,2,2,0.0,1.9849838018417358,images/set10/0741020002.png,10,2,74.0,10.0,15.0,1.0
6,6,3,1,0.0,1.1009788513183594,images/set10/0741030001.png,10,2,74.0,10.0,15.0,1.0
7,7,3,2,0.0,1.3344498872756958,images/set10/0741030002.png,10,2,74.0,10.0,15.0,1.0
8,8,4,1,0.0,2.1183853149414062,images/set10/0741040001.png,10,2,74.0,10.0,15.0,1.0
9,9,4,2,0.0,1.8848813772201538,images/set10/0741040002.png,10,2,74.0,10.0,15.0,1.0
10,10,99,1,1.0,1.467819333076477,images/set10/0741990001.png,10,2,74.0,10.0,15.0,1.0
11,11,0,0,0.0,2.0850417613983154,images/set10/0750000000.png,10,2,75.0,10.0,15.0,2.0
12,12,1,1,0.0,2.968921422958374,images/set10/0751010001.png,10,2,75.0,10.0,15.0,2.0
13,13,1,2,0.0,1.8347253799438477,images/set10/0751010002.png,10,2,75.0,10.0,15.0,2.0
14,14,2,1,0.0,1.5346497297286987,images/set10/0751020001.png,10,2,75.0,10.0,15.0,2.0
15,15,2,2,0.0,1.8849540948867798,images/set10/0751020002.png,10,2,75.0,10.0,15.0,2.0
16,16,3,1,1.0,2.051722288131714,images/set10/0751030001.png,10,2,75.0,10.0,15.0,2.0
17,17,3,2,0.0,2.785764694213867,images/set10/0751030002.png,10,2,75.0,10.0,15.0,2.0
18,18,4,1,0.0,1.4178578853607178,images/set10/0751040001.png,10,2,75.0,10.0,15.0,2.0
19,19,4,2,1.0,1.317769169807434,images/set10/0751040002.png,10,2,75.0,10.0,15.0,2.0
20,0,0,0,1.0,0.8173709511756897,images/set7/0630000000.png,10,2,63.0,7.0,11.0,1.0
21,1,1,1,1.0,0.8173872232437134,images/set7/0631010001.png,10,2,63.0,7.0,11.0,1.0
22,2,1,2,1.0,0.8174248337745667,images/set7/0631010002.png,10,2,63.0,7.0,11.0,1.0
23,3,2,1,1.0,1.1009377241134644,images/set7/0631020001.png,10,2,63.0,7.0,11.0,1.0
24,4,2,2,1.0,1.167673110961914,images/set7/0631020002.png,10,2,63.0,7.0,11.0,1.0
25,5,3,1,0.0,1.8848518133163452,images/set7/0631030001.png,10,2,63.0,7.0,11.0,1.0
26,6,3,2,0.0,1.617982029914856,images/set7/0631030002.png,10,2,63.0,7.0,11.0,1.0
27,7,4,1,1.0,0.7506582140922546,images/set7/0631040001.png,10,2,63.0,7.0,11.0,1.0
28,8,4,2,0.0,1.4178775548934937,images/set7/0631040002.png,10,2,63.0,7.0,11.0,1.0
29,9,99,1,0.0,1.1676526069641113,images/set7/0631990001.png,10,2,63.0,7.0,11.0,1.0
30,10,0,0,1.0,1.5011385679244995,images/set7/0640000000.png,10,2,64.0,7.0,11.0,2.0
31,11,1,1,1.0,1.6846956014633179,images/set7/0641010001.png,10,2,64.0,7.0,11.0,2.0
32,12,1,2,1.0,1.7682020664215088,images/set7/0641010002.png,10,2,64.0,7.0,11.0,2.0
33,13,2,1,1.0,1.9183322191238403,images/set7/0641020001.png,10,2,64.0,7.0,11.0,2.0
34,14,2,2,1.0,1.4179400205612183,images/set7/0641020002.png,10,2,64.0,7.0,11.0,2.0
35,15,3,1,1.0,0.9009406566619873,images/set7/0641030001.png,10,2,64.0,7.0,11.0,2.0
36,16,3,2,1.0,1.4845757484436035,images/set7/0641030002.png,10,2,64.0,7.0,11.0,2.0
37,17,4,1,1.0,1.5677571296691895,images/set7/0641040001.png,10,2,64.0,7.0,11.0,2.0
